Timestamp,Cycle,North_m,East_m,Down_m,GridX,GridY,GridZ,GoalGridX,GoalGridY,GoalGridZ,DistanceToGoal_m,PathLength,LidarPoints,PlanningStatus,WaypointsFlown
2025-11-26 16:42:26,24,2.40028,-0.0898519,-2.50827,23,-1,-25,100,0,-25,7.60026,78,4608,SUCCESS,3
2025-11-26 16:42:27,25,2.47688,-0.0960032,-2.50862,24,-1,-25,100,0,-25,7.52373,77,4600,SUCCESS,3
2025-11-26 16:42:29,26,2.58784,-0.101104,-2.52005,25,-1,-25,100,0,-25,7.41288,76,4644,SUCCESS,3
2025-11-26 16:42:31,27,2.67959,-0.132851,-2.51314,26,-1,-25,100,0,-25,7.32162,75,4625,SUCCESS,3
2025-11-26 16:42:33,28,2.78651,-0.104842,-2.51113,27,-1,-25,100,0,-25,7.21426,74,4640,SUCCESS,3
2025-11-26 16:42:35,29,2.90891,-0.0955623,-2.51171,28,-1,-25,100,0,-25,7.09174,73,4629,SUCCESS,3
2025-11-26 16:42:37,30,2.96453,-0.0740232,-2.50357,29,-1,-25,100,0,-25,7.03586,72,4616,SUCCESS,3
2025-11-26 16:42:39,31,3.09653,-0.10208,-2.50941,30,-1,-25,100,0,-25,6.90423,71,4649,SUCCESS,3
2025-11-26 16:42:41,32,3.19069,-0.0974008,-2.52698,31,-1,-25,100,0,-25,6.81006,70,4557,SUCCESS,3
2025-11-26 16:42:43,33,3.28348,-0.0933253,-2.49641,32,-1,-25,100,0,-25,6.71717,69,4634,SUCCESS,3
2025-11-26 16:42:45,34,3.38953,-0.113989,-2.50974,33,-1,-25,100,0,-25,6.61146,68,4638,SUCCESS,3
2025-11-26 16:42:47,35,3.51143,-0.10624,-2.51309,34,-1,-25,100,0,-25,6.48945,67,4595,SUCCESS,3
2025-11-26 16:42:49,36,3.6018,-0.0947193,-2.46604,35,-1,-25,100,0,-25,6.39899,66,4617,SUCCESS,3
2025-11-26 16:42:51,37,3.70296,-0.0886829,-2.47638,36,-1,-25,100,0,-25,6.2977,65,4659,SUCCESS,3
2025-11-26 16:42:53,38,3.7841,-0.0942902,-2.49256,37,-1,-25,100,0,-25,6.21662,64,4643,SUCCESS,3
2025-11-26 16:42:55,39,3.89192,-0.110789,-2.50423,38,-1,-25,100,0,-25,6.10908,63,4639,SUCCESS,3
2025-11-26 16:42:57,40,3.97198,-0.0953876,-2.5047,39,-1,-25,100,0,-25,6.02878,62,4612,SUCCESS,3
2025-11-26 16:42:58,41,4.05287,-0.109033,-2.51643,40,-1,-25,100,0,-25,5.94815,61,4643,SUCCESS,3
2025-11-26 16:43:00,42,4.19353,-0.100531,-2.51819,41,-1,-25,100,0,-25,5.80737,60,4644,SUCCESS,3
2025-11-26 16:43:02,43,4.30512,-0.0919561,-2.51154,42,-1,-25,100,0,-25,5.69564,59,4607,SUCCESS,3
2025-11-26 16:43:04,44,4.39,-0.0825532,-2.51877,43,-1,-25,100,0,-25,5.61064,58,4614,SUCCESS,3
2025-11-26 16:43:06,45,4.48152,-0.103022,-2.50632,44,-1,-25,100,0,-25,5.51944,57,4606,SUCCESS,3
2025-11-26 16:43:08,46,4.5665,-0.0921568,-2.50704,45,-1,-25,100,0,-25,5.43428,56,4589,SUCCESS,3
2025-11-26 16:43:10,47,4.70091,-0.115268,-2.49524,46,-1,-25,100,0,-25,5.30035,55,4628,SUCCESS,3
2025-11-26 16:43:12,48,4.79492,-0.0855256,-2.50442,47,-1,-25,100,0,-25,5.20579,54,4559,SUCCESS,3
2025-11-26 16:43:14,49,4.89899,-0.112003,-2.50794,48,-1,-25,100,0,-25,5.10225,53,4604,SUCCESS,3
2025-11-26 16:43:16,50,4.99768,-0.122172,-2.51329,49,-1,-25,100,0,-25,5.00383,52,4602,SUCCESS,3
